Row,Average_salary,Gender,Functional_Area	
1,30456.521739130436,Male,Sales & Business Development Jobs
2,48114.75409836064,No Preference,Software & Web Development Jobs
3,35745.501285347076,No Preference,Sales & Business Development Jobs
4,30397.350993377488,No Preference,Telemarketing Jobs
5,28750.000000000004,Female,Sales & Business Development Jobs
6,45443.54838709677,Male,Software & Web Development Jobs
7,24687.5,Female,Telemarketing Jobs
8,16250.0,Female,Software & Web Development Jobs
9,27083.333333333332,Male,Telemarketing Jobs
